小孩大概两岁 鞋子买多大的	请问您能提供下想要咨询的宝贝链接吗？
不是我订单下单的商品啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们发错货了吧	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
偶不想要商品了，怎么取消	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
怎么取消的订单呢	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
订单怎么取消呀，我需要取消	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
取消订单的方式	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
我找不到取消订单的按钮	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
可以延长退货吗，我现在不方便退	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我晚点退货可以的吧，现在不方便	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
一周后退货不影响吧，现在没有时间退	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
一周后再去退货可以吗？现在不方便	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
不方便退货可以后续再申请吗	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我的裤子被我搞破了，还可以换吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
鞋盒没了还可以换吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
鞋盒破损了还可以换货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的鞋盒被我搞坏了还可以退换货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货的商品坏了还可以退吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
需要退货，不要换货了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
怎么换货转退货	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
要换货变成退货，怎么弄	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
支持换货转退货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货可以改成退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
取消订单了，我的退款还没有收到	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款没有收到，但是我看退单已经完成了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货单完成了， 款没有收到呀	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我还没有收到款，查看退款已完成	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
怎么还不退款，退款单都完成了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的包裹不合适退货了，怎么给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
为什么拒收我的退货包裹	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货包裹为什么被拒绝了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
拒收我的退货包裹是什么意思	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
为什么拒收我的退货包裹，怎么回事	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货没有申请的路口	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我没有申请退货的通道	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我申请不了退货怎么办	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货无法申请	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
为什么不能申请退款	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款是退到支付宝吧	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
微信付款的是退到微信吧	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我用微信付款，退到哪里	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我微信付款退到哪里，退货	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我退款了，是退到微信吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我的换货可以继续换吧，二次换货支持吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
支持二次换货吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
我换货的鞋子还是有问题能再换吗	您好，本店铺不支持二次换货，请知悉，谢谢。
换过一次换还可以再换吗	您好，本店铺不支持二次换货，请知悉，谢谢。
我换完一次还能再换吗	您好，本店铺不支持二次换货，请知悉，谢谢。
你们有备用换货地址吗？	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
你们有备用的换货地址吗？	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
备用的换货地址有没有呀	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
换货地址不对，有其他的备用地址吗？	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
备用的地址有没有，我没有办法寄这个	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
我的退货是怎么付款，到付吗？	您好，仓库拒收到付件，自提件和邮政小包，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的，支持顺丰到付，其他到付不支持，请知悉，谢谢
我换货可以到付吗	您好，仓库拒收到付件，自提件和邮政小包，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的，支持顺丰到付，其他到付不支持，请知悉，谢谢
我换货支持到付吗	您好，仓库拒收到付件，自提件和邮政小包，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的，支持顺丰到付，其他到付不支持，请知悉，谢谢
换货支持到付，换吗	您好，仓库拒收到付件，自提件和邮政小包，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的，支持顺丰到付，其他到付不支持，请知悉，谢谢
可以用到付吗？	您好，仓库拒收到付件，自提件和邮政小包，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的，支持顺丰到付，其他到付不支持，请知悉，谢谢
我的鞋子出三个月后，有质量问题，可以换？	我们为鞋服配件提供三个月的质保。若您一旦发现商品有质量缺陷，请您尽快与客服联系并提供订单编号、货号、商品高清正面图一张、质量问题细节图两张，我们会尽快为您提交处理。如果确认为质量问题，我们可以为您办理退货。
买的鞋子穿三个月后有质量问题可以换吗？	我们为鞋服配件提供三个月的质保。若您一旦发现商品有质量缺陷，请您尽快与客服联系并提供订单编号、货号、商品高清正面图一张、质量问题细节图两张，我们会尽快为您提交处理。如果确认为质量问题，我们可以为您办理退货。
我正常穿，三个月后有问题可以退换吗？	我们为鞋服配件提供三个月的质保。若您一旦发现商品有质量缺陷，请您尽快与客服联系并提供订单编号、货号、商品高清正面图一张、质量问题细节图两张，我们会尽快为您提交处理。如果确认为质量问题，我们可以为您办理退货。
超三包可以退货吗	我们为鞋服配件提供三个月的质保。若您一旦发现商品有质量缺陷，请您尽快与客服联系并提供订单编号、货号、商品高清正面图一张、质量问题细节图两张，我们会尽快为您提交处理。如果确认为质量问题，我们可以为您办理退货。
超三包可以换货吗	我们为鞋服配件提供三个月的质保。若您一旦发现商品有质量缺陷，请您尽快与客服联系并提供订单编号、货号、商品高清正面图一张、质量问题细节图两张，我们会尽快为您提交处理。如果确认为质量问题，我们可以为您办理退货。
抽签选择尺码方面有需要注意吗	您好，您可以在Confirmed APP中看到我们准备抽签的产品，在抽签开始之前可以根据页面提示参与抽签登记，第一次登记时应允许定位授权及开启推送通知，之后进行尺码的选择—确认收货地址—验证—抽签报名成功。\n\n\n我们会在指定时间内向成功提交购买申请的会员中进行抽签。如您幸运获得购买资格，我们将于活动页面事先公布的中签日通过向您adiCLUB会员账户绑定的手机号码发送短信的方式通知您，请您务必于该日期密切关注手机短信，以免错过相关付款通知。此外，如您收到获得购买资格的提示短信，请您务必在短信规定的时间期限内完成付款，逾期未付款的订单将被系统自动取消。\n同时，为了您能够及时收到提示短信，请您务必开启您设备和APP的通知接收许可，并确保未屏蔽或退订阿迪达斯会员短信通道，以免耽误您的付款操作。
如何提高抽签几率呢	您好，您可以在Confirmed APP中看到我们准备抽签的产品，在抽签开始之前可以根据页面提示参与抽签登记，第一次登记时应允许定位授权及开启推送通知，之后进行尺码的选择—确认收货地址—验证—抽签报名成功。\n\n\n我们会在指定时间内向成功提交购买申请的会员中进行抽签。如您幸运获得购买资格，我们将于活动页面事先公布的中签日通过向您adiCLUB会员账户绑定的手机号码发送短信的方式通知您，请您务必于该日期密切关注手机短信，以免错过相关付款通知。此外，如您收到获得购买资格的提示短信，请您务必在短信规定的时间期限内完成付款，逾期未付款的订单将被系统自动取消。\n同时，为了您能够及时收到提示短信，请您务必开启您设备和APP的通知接收许可，并确保未屏蔽或退订阿迪达斯会员短信通道，以免耽误您的付款操作。
抽奖是快递还是实体店买	您好，您可以在Confirmed APP中看到我们准备抽签的产品，在抽签开始之前可以根据页面提示参与抽签登记，第一次登记时应允许定位授权及开启推送通知，之后进行尺码的选择—确认收货地址—验证—抽签报名成功。\n\n\n我们会在指定时间内向成功提交购买申请的会员中进行抽签。如您幸运获得购买资格，我们将于活动页面事先公布的中签日通过向您adiCLUB会员账户绑定的手机号码发送短信的方式通知您，请您务必于该日期密切关注手机短信，以免错过相关付款通知。此外，如您收到获得购买资格的提示短信，请您务必在短信规定的时间期限内完成付款，逾期未付款的订单将被系统自动取消。\n同时，为了您能够及时收到提示短信，请您务必开启您设备和APP的通知接收许可，并确保未屏蔽或退订阿迪达斯会员短信通道，以免耽误您的付款操作。
我刚参与了一个抽签，yeezy350v2，怎么抽	您好，您可以在Confirmed APP中看到我们准备抽签的产品，在抽签开始之前可以根据页面提示参与抽签登记，第一次登记时应允许定位授权及开启推送通知，之后进行尺码的选择—确认收货地址—验证—抽签报名成功。\n\n\n我们会在指定时间内向成功提交购买申请的会员中进行抽签。如您幸运获得购买资格，我们将于活动页面事先公布的中签日通过向您adiCLUB会员账户绑定的手机号码发送短信的方式通知您，请您务必于该日期密切关注手机短信，以免错过相关付款通知。此外，如您收到获得购买资格的提示短信，请您务必在短信规定的时间期限内完成付款，逾期未付款的订单将被系统自动取消。\n同时，为了您能够及时收到提示短信，请您务必开启您设备和APP的通知接收许可，并确保未屏蔽或退订阿迪达斯会员短信通道，以免耽误您的付款操作。
怎么进行抽	您好，您可以在Confirmed APP中看到我们准备抽签的产品，在抽签开始之前可以根据页面提示参与抽签登记，第一次登记时应允许定位授权及开启推送通知，之后进行尺码的选择—确认收货地址—验证—抽签报名成功。\n\n\n我们会在指定时间内向成功提交购买申请的会员中进行抽签。如您幸运获得购买资格，我们将于活动页面事先公布的中签日通过向您adiCLUB会员账户绑定的手机号码发送短信的方式通知您，请您务必于该日期密切关注手机短信，以免错过相关付款通知。此外，如您收到获得购买资格的提示短信，请您务必在短信规定的时间期限内完成付款，逾期未付款的订单将被系统自动取消。\n同时，为了您能够及时收到提示短信，请您务必开启您设备和APP的通知接收许可，并确保未屏蔽或退订阿迪达斯会员短信通道，以免耽误您的付款操作。
yeezy350黑满天星怎么买	您好，本次发售的商品仅针对在adidas官方商城注册成为的adiCLUB会员开放购买资格。我们建议您可以尽快通过adidas官方商城注册成为我们adiCLUB会员，并持续关注我们网站关于此商品的发售信息更新，届时可准时参加本次发售活动，我们预祝您可以购买到您心仪的商品。再次感谢您对于adidas商品的支持。
YEEZY怎么买呢	您好，本次发售的商品仅针对在adidas官方商城注册成为的adiCLUB会员开放购买资格。我们建议您可以尽快通过adidas官方商城注册成为我们adiCLUB会员，并持续关注我们网站关于此商品的发售信息更新，届时可准时参加本次发售活动，我们预祝您可以购买到您心仪的商品。再次感谢您对于adidas商品的支持。
我想买YEEZY，怎么买	您好，本次发售的商品仅针对在adidas官方商城注册成为的adiCLUB会员开放购买资格。我们建议您可以尽快通过adidas官方商城注册成为我们adiCLUB会员，并持续关注我们网站关于此商品的发售信息更新，届时可准时参加本次发售活动，我们预祝您可以购买到您心仪的商品。再次感谢您对于adidas商品的支持。
YEEZY要在哪里买	您好，本次发售的商品仅针对在adidas官方商城注册成为的adiCLUB会员开放购买资格。我们建议您可以尽快通过adidas官方商城注册成为我们adiCLUB会员，并持续关注我们网站关于此商品的发售信息更新，届时可准时参加本次发售活动，我们预祝您可以购买到您心仪的商品。再次感谢您对于adidas商品的支持。
椰子购买有什么条件	您好，本次发售的商品仅针对在adidas官方商城注册成为的adiCLUB会员开放购买资格。我们建议您可以尽快通过adidas官方商城注册成为我们adiCLUB会员，并持续关注我们网站关于此商品的发售信息更新，届时可准时参加本次发售活动，我们预祝您可以购买到您心仪的商品。再次感谢您对于adidas商品的支持。
我的订单好像下错手机号了，怎么看	您好，您可以通过购买的网站，登陆账号找到-我的-订单-点击对应的订单详情-即可查看，谢谢
订单信息怎么看我下单的手机号？	您好，您可以通过购买的网站，登陆账号找到-我的-订单-点击对应的订单详情-即可查看，谢谢
我买了什么尺码。怎么看？	您好，您可以通过购买的网站，登陆账号找到-我的-订单-点击对应的订单详情-即可查看，谢谢
我买的是红色的吗_?	您好，您可以通过购买的网站，登陆账号找到-我的-订单-点击对应的订单详情-即可查看，谢谢
订单信息如何查看	您好，您可以通过购买的网站，登陆账号找到-我的-订单-点击对应的订单详情-即可查看，谢谢
我金樽会员可以享受什么权益	只有铜牌会员_银座会员_金尊会员才可享受积分自动兑换成普通优惠券的会员权益。新标会员只可消费积分，不可积分兑换成普通优惠券，详情请看：https:__www.adidas.com.cn_adiClub?locale=zh_CN
金牌和铜牌的权益区别在哪	只有铜牌会员_银座会员_金尊会员才可享受积分自动兑换成普通优惠券的会员权益。新标会员只可消费积分，不可积分兑换成普通优惠券，详情请看：https:__www.adidas.com.cn_adiClub?locale=zh_CN
铜牌权益是不是没有	只有铜牌会员_银座会员_金尊会员才可享受积分自动兑换成普通优惠券的会员权益。新标会员只可消费积分，不可积分兑换成普通优惠券，详情请看：https:__www.adidas.com.cn_adiClub?locale=zh_CN
我铜牌可以享受生日的折扣权益嘛	只有铜牌会员_银座会员_金尊会员才可享受积分自动兑换成普通优惠券的会员权益。新标会员只可消费积分，不可积分兑换成普通优惠券，详情请看：https:__www.adidas.com.cn_adiClub?locale=zh_CN
金尊会员中签概率是不是会高一些	只有铜牌会员_银座会员_金尊会员才可享受积分自动兑换成普通优惠券的会员权益。新标会员只可消费积分，不可积分兑换成普通优惠券，详情请看：https:__www.adidas.com.cn_adiClub?locale=zh_CN
我账户内现在还有多少积分	您好，您的会员积分将于您成功购买且支付全款后的5到14个工作日后在adiCLUB相关会员平台（包括 adidas.com.cn阿迪达斯官方商城、阿迪达斯官方应用程序、阿迪达斯官方微信小程序及adidas阿迪达斯会员中心小程序）显示的。您后续可登陆您的下单会员账户查看
我的积分有多少了	您好，您的会员积分将于您成功购买且支付全款后的5到14个工作日后在adiCLUB相关会员平台（包括 adidas.com.cn阿迪达斯官方商城、阿迪达斯官方应用程序、阿迪达斯官方微信小程序及adidas阿迪达斯会员中心小程序）显示的。您后续可登陆您的下单会员账户查看
积分在哪里看	您好，您的会员积分将于您成功购买且支付全款后的5到14个工作日后在adiCLUB相关会员平台（包括 adidas.com.cn阿迪达斯官方商城、阿迪达斯官方应用程序、阿迪达斯官方微信小程序及adidas阿迪达斯会员中心小程序）显示的。您后续可登陆您的下单会员账户查看
怎么看积分明细	您好，您的会员积分将于您成功购买且支付全款后的5到14个工作日后在adiCLUB相关会员平台（包括 adidas.com.cn阿迪达斯官方商城、阿迪达斯官方应用程序、阿迪达斯官方微信小程序及adidas阿迪达斯会员中心小程序）显示的。您后续可登陆您的下单会员账户查看
有积分明细吗，我想看一下我的积分	您好，您的会员积分将于您成功购买且支付全款后的5到14个工作日后在adiCLUB相关会员平台（包括 adidas.com.cn阿迪达斯官方商城、阿迪达斯官方应用程序、阿迪达斯官方微信小程序及adidas阿迪达斯会员中心小程序）显示的。您后续可登陆您的下单会员账户查看
在这里买是有积分的吧	会员在adiCLUB零售店铺、指定线上渠道（天猫adidas店铺除外）购物通过现金、银行卡或网上支付等方式实际支付的金额将计为积分，详情见积分规则https:__www.adidas.com.cn_member_showAdiClubMemberLegal?locale=zh_CN
在官网买有积分的吧	会员在adiCLUB零售店铺、指定线上渠道（天猫adidas店铺除外）购物通过现金、银行卡或网上支付等方式实际支付的金额将计为积分，详情见积分规则https:__www.adidas.com.cn_member_showAdiClubMemberLegal?locale=zh_CN
官网下单就有积分是吧	会员在adiCLUB零售店铺、指定线上渠道（天猫adidas店铺除外）购物通过现金、银行卡或网上支付等方式实际支付的金额将计为积分，详情见积分规则https:__www.adidas.com.cn_member_showAdiClubMemberLegal?locale=zh_CN
积分是下单才能有的吗	会员在adiCLUB零售店铺、指定线上渠道（天猫adidas店铺除外）购物通过现金、银行卡或网上支付等方式实际支付的金额将计为积分，详情见积分规则https:__www.adidas.com.cn_member_showAdiClubMemberLegal?locale=zh_CN
我刚买来一笔订单，给积分吗？	会员在adiCLUB零售店铺、指定线上渠道（天猫adidas店铺除外）购物通过现金、银行卡或网上支付等方式实际支付的金额将计为积分，详情见积分规则https:__www.adidas.com.cn_member_showAdiClubMemberLegal?locale=zh_CN
有懒人鞋款式的鞋吗	您可以在搜索进行尝试搜索，谢谢
老爹款式的鞋子有没有	您可以在搜索进行尝试搜索，谢谢
袜套式鞋子吗？	您可以在搜索进行尝试搜索，谢谢
固定鞋带款式的鞋子有吗	您可以在搜索进行尝试搜索，谢谢
有没有和这个款式差不多的	您可以在搜索进行尝试搜索，谢谢
退货是怎么去申请	您可以登录会员-点击会员名-找到我的订单-订单详情【申请退货】选择退货类型，提交成功后我们工作人员会在48小时内审核， 审核通过后，请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号，否则会影响您的退款时效。
质量问题退货是怎么去申请	您可以登录会员-点击会员名-找到我的订单-订单详情【申请退货】选择退货类型，提交成功后我们工作人员会在48小时内审核， 审核通过后，请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号，否则会影响您的退款时效。
不喜欢退货是怎么样申请的	您可以登录会员-点击会员名-找到我的订单-订单详情【申请退货】选择退货类型，提交成功后我们工作人员会在48小时内审核， 审核通过后，请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号，否则会影响您的退款时效。
不喜欢怎么申请退货？	您可以登录会员-点击会员名-找到我的订单-订单详情【申请退货】选择退货类型，提交成功后我们工作人员会在48小时内审核， 审核通过后，请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号，否则会影响您的退款时效。
退货怎么操作	您可以登录会员-点击会员名-找到我的订单-订单详情【申请退货】选择退货类型，提交成功后我们工作人员会在48小时内审核， 审核通过后，请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号，否则会影响您的退款时效。
不让我付款，没有通道	您好，由于目前系统繁忙，请您耐心等待，稍后尝试。如果在2分钟后页面仍未跳转，可至我的订单中的订单列表页或订单详情页进行支付。
我这个订单提交了 付不了钱啊	您好，由于目前系统繁忙，请您耐心等待，稍后尝试。如果在2分钟后页面仍未跳转，可至我的订单中的订单列表页或订单详情页进行支付。
有订单了无法付款	您好，由于目前系统繁忙，请您耐心等待，稍后尝试。如果在2分钟后页面仍未跳转，可至我的订单中的订单列表页或订单详情页进行支付。
订单怎么付款，现在没有办法付款	您好，由于目前系统繁忙，请您耐心等待，稍后尝试。如果在2分钟后页面仍未跳转，可至我的订单中的订单列表页或订单详情页进行支付。
app怎么付不了款	您好，由于目前系统繁忙，请您耐心等待，稍后尝试。如果在2分钟后页面仍未跳转，可至我的订单中的订单列表页或订单详情页进行支付。
定制如何进行找商品	印制专区：https:__www.adidas.com.cn_men_adidasneo_personalization?plpranking=B&highlight=B&plpranking=B
我知道你们可以定制，但是没有找到商品	印制专区：https:__www.adidas.com.cn_men_adidasneo_personalization?plpranking=B&highlight=B&plpranking=B
哪些商品可以定制 	印制专区：https:__www.adidas.com.cn_men_adidasneo_personalization?plpranking=B&highlight=B&plpranking=B
可以印字母吗？	印制专区：https:__www.adidas.com.cn_men_adidasneo_personalization?plpranking=B&highlight=B&plpranking=B
可以印制自己的姓名吗？	印制专区：https:__www.adidas.com.cn_men_adidasneo_personalization?plpranking=B&highlight=B&plpranking=B
码数偏小这种是不是？	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
这个商品不偏码吧	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
偏大吗？	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
偏小吗？	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
这个yeezy是不偏码的吧	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
700偏大吗？	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
这个外套偏小吗	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
这个鞋不偏小吧，看上去挤脚	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
鞋子的尺码和平时穿的一样吗，是否标准	您可以在当前商品页面，下滑查看试穿报告，若试穿报告无数据，建议您可以按照平时尺码选择，但因为是不同品牌，所以无法保证一定合适，您后续收货后可以试穿下。
物流单号错了	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
物流单号错误了，怎么修改	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
我上传的物流单号错了，怎么修改	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
我上次买了三件衣服 已经退回去了 但是我把物流单号填成其他物流了 怎么办	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
我把衣服给你们寄过去了 是不是要填物流单号	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
