尺码推荐	请问您能提供下想要咨询的宝贝链接吗？
改订单属性	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
尺码下错了，可以改成 M码吗？	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
尺码了麻烦给我改成L码	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我尺码下错了，麻烦改成S码	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
 尺码买错了，可以改成S码吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
尺码错了，麻烦你们给我改成S码	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我爸生日我买了一个175尺码的衣服 我爸说他穿170的 你能帮我备注修改一下吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
地址错了，可以更改吗？	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
地址错了，麻烦给我改成这个	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
地址错了麻烦改这个地址	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
还可以改地址吗？我下单地址错了	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
已经发货了，但是这个地址我收不到了，怎么修改？	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我收货人手机号填错了能改吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我上次买了一件衣服买的xl码  能帮改成l码嘛	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我需要更改我收货地址 在哪里改 	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我刚刚买了一个鞋子  我不想要了 能把这个衣服给我发过来吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
订单能改收货地址吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
可以改成尺码吗？	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
可以改s的吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
可以改成红色的那个款式吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
发货时效	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
你们发货的时间是多少	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
你们的发货时间是24小时吗	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
椰子鞋下单啥时候发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
你们发货时间是48小时还是24小时	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
发货时间是什么时候	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
印制款的发货时间是多少呀	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我定制的商品发货时间是48小时吗	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我刚买了双鞋子，尽快给我发，什么时候发	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我买的衣服什么时候给我发	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我的货什么时候发货啊 刚刚下单	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
你们的发货时间是什么时候，48小时？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
买了双鞋子，什么时候给我发	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
买的这个棉服和印制订单一起下单发货时间是什么时候	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
现在买下，今天能发货吗	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
山东地区的商品是什么时候发货？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
请问你们是48小时发货的吗？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
请今天买的商品什么时间发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
赶紧发货呀	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
订单的发货时间是72小时内发货的吗？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我今天买的鞋子和衣服什么时间段发货 	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
您好，我的退货显示已经签收了，麻烦帮我尽快发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
能不能帮我尽快发货，等着送人呢	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货的发出来没	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
今天可以发货吗_	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
能不能尽快发货，我急用	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我昨天买的今天能发货吗	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货了，东西已经发回去了，还没发给我	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
这个短袖发货了没有	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我发回来换货的裤子为什么还没发回来	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
 麻烦请尽快发货，明天到最好不过了。。。	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
什么时间发货？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
现在买什么时候发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货已经寄到仓库了什么时候发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货发货是什么时候	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
发货时间是多少？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我买的那个裤子什么时候发货？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货到仓库了，什么时候发货？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货条件	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我的订单超时了还可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我刚刚出差回来衣服打开不合适可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货需要什么条件吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
买了一个月了发现尺码不合适可以换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
不喜欢可以换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
尺码不合适是可以换货的吧	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
可以换其他款式的吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我想换同款黑色的那个短袖	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
可以换高五块钱的那个红色短袖吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
可以换价格不一样的短袖吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货通道没了，刚刚拆包可以换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
不喜欢可以申请换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
商品不喜欢可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我一月份买的商品现在才打开发现尺码不合适可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我之前买的商品现在保存完整可以换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货没有及时申请，现在还可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
不合适可以申请换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我之前给我弟买的没穿退到仓库了，现在可以申请换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
错发可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
买的商品和收到的商品不符可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
可以退换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
可以换款式吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我换货可以换蓝色的吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货申请流程	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
换货怎么申请啊	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
换货怎么申请呢	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
怎么申请换货的呀	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
换货怎么申请啊，我没找到	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
换货怎么操作？	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
换货怎么去申请	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
换货申请是怎么申请	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
