yeezy700 冰蓝那款是在那个APP买	YEEZY如何购买
怎么买yeezy	YEEZY如何购买
查看订单信息	查看订单信息
怎么看自己买了几件？	查看订单信息
怎么查看我下单地址是那个？	查看订单信息
我地址好像错了，我怎么看我下单地址	查看订单信息
我手机号错了，怎么查看手机号？	查看订单信息
我尺码好像下单错误了，怎么看我下单尺码？	查看订单信息
怎么查看我买了什么	查看订单信息
我订单信息怎么看	查看订单信息
手机号好像错误了，怎么看我有没有下错	查看订单信息
我的手机号好像错了，怎么看？	查看订单信息
我刚刚买的什么尺码？	查看订单信息
怎么看我买了几件？	查看订单信息
我好想多买了一件，怎么看我是否多买	查看订单信息
怎么看我买了几件呢	查看订单信息
我怎么查我的订单	查看订单信息
订单购买信息怎么看	查看订单信息
如何查看我的订单	查看订单信息
会员权益	会员权益
我消费金樽有什么权益吗？	会员权益
我消费铜牌有什么权益吗？	会员权益
我消费银座有什么权益吗？	会员权益
会员权益是什么	会员权益
我金樽会员有什么权益	会员权益
金樽享受什么权益	会员权益
银座享受什么权益	会员权益
金樽可以优先中签是吗，有这个权益吗	会员权益
我现在银座升级到金樽有什么权限	会员权益
我消费成金樽了，可以获得什么权益	会员权益
我升级成银座会获得什么权益	会员权益
我金樽享受优先退款的权益？	会员权益
我有什么权益	会员权益
我现在星标有什么权益？	会员权益
我铜牌会员享受什么权益	会员权益
我可以享受什么权益呢	会员权益
积分查看	积分查看
积分怎么看	积分查看
积分查看	积分查看
积分怎么查看？	积分查看
我的积分还有多少怎么看	积分查看
我想看我有多少积分	积分查看
我积分怎么看还有多少	积分查看
积分明细怎么看	积分查看
我的积分在哪里？	积分查看
怎么找我的积分有多少	积分查看
我消费了好几笔订单，怎么看我有多少积分	积分查看
积分如何查看	积分查看
怎么去看积分有多少	积分查看
积分怎么看呀	积分查看
我还有多少积分	积分查看
积分剩余多少？	积分查看
积分获得	积分获得
买yeezy有积分吗	积分获得
买了一件外套有积分吗	积分获得
怎么获得积分	积分获得
怎么才能有积分	积分获得
我买的yeezy有积分吗？	积分获得
买鞋有积分吗	积分获得
我买了一件衣服是有积分的吧	积分获得
怎么获得积分的呢	积分获得
我买椰子有积分嘛	积分获得
在京东购买的商品有积分吗	积分获得
在天猫买的有积分吗	积分获得
实体店购买的有积分吗	积分获得
打折的有积分吧 	积分获得
我在活动专区买的商品，有积分吧 	积分获得
购买打折商品有积分吧	积分获得
我在JD买的商品有积分吗	积分获得
商品款式	商品款式
有袜套款式的鞋子吗	商品款式
有工装款式的裤子吗	商品款式
有连帽款式的衣服吗	商品款式
袜套式的鞋子有没有	商品款式
红色袜套式的鞋子鞋款有没有	商品款式
页面上那个红色款式的有吗 	商品款式
baby穿的这个款式有吗	商品款式
有宽松款的卫衣吗	商品款式
帮我找一下款式偏宽松点的呗	商品款式
修身款的裤子有吗	商品款式
工装裤有修身的款式嘛	商品款式
帮我找一下宽松的裤子	商品款式
有宽松点的外套吗	商品款式
有宽松的衣服吗	商品款式
修身宽松的裤子在哪？	商品款式
修身宽松的外套有没有	商品款式
退货步骤	退货步骤
退货怎么去申请	退货步骤
退货申请是怎么申请	退货步骤
退货路径在哪里？	退货步骤
退货怎么申请	退货步骤
我没找到申请步骤，怎么申请	退货步骤
退货步骤有没有，我不会申请	退货步骤
退货步骤有没有，我没找到入口	退货步骤
退货咋申请，俺么有找到	退货步骤
退货步骤有嘛，家里老年人不会申请	退货步骤
怎么申请退货呢，么有找到	退货步骤
退货咋申请呀	退货步骤
我想申请退货，但是我没有找到退货	退货步骤
退货怎么申请，给我发一下	退货步骤
质量问题退货怎么申请	退货步骤
尺码不合适退货的话怎么申请	退货步骤
不喜欢可以申请退货的吧，怎么申请	退货步骤
无法付款	无法付款
怎么无法付款	无法付款
无法付款	无法付款
付款转圈圈	无法付款
无法支付呀	无法付款
无法支付	无法付款
怎么不让我支付呢	无法付款
付钱怎么不让付	无法付款
怎么进不去付款界面	无法付款
怎么不让付款呢	无法付款
怎么不让进行支付呢	无法付款
无法支付是怎么回事	无法付款
付款没有入口怎么办	无法付款
怎么无法支付呀	无法付款
没有办法付款	无法付款
怎么付款	无法付款
付钱的地方没有	无法付款
没有付款通道	无法付款
付款通道没有呢	无法付款
无法进行支付	无法付款
印制专区	印制专区
怎么印制	印制专区
在哪里印制商品	印制专区
怎么定制商品，在哪	印制专区
有印制专区吗	印制专区
印制专区	印制专区
印制专区在哪里	印制专区
可以印制商品吧	印制专区
你们家可以定制吧	印制专区
怎么定制商品	印制专区
我想定制	印制专区
可以定制的吧 	印制专区
有定制商品吗	印制专区
定制的商品在哪里	印制专区
你们可以印制，在哪里找呢	印制专区
我之前闺蜜给我印制字母了，在哪里找商品	印制专区
过生日了，我想买一双鞋子，刻名字	印制专区
定制商品在哪里	印制专区
我想定制款商品，刻名字	印制专区
尺码是否标准	尺码是否标准
椰子500偏大偏小	尺码是否标准
350是不是偏小 还是偏大	尺码是否标准
YEEZY500是正码的吗，不偏小吧	尺码是否标准
椰子尺码是不是偏小	尺码是否标准
想了解一下alphaboost男款，各种尺码反馈，偏大还是偏小	尺码是否标准
您好，现在纠结尺寸问题，不知道是不是衣服会偏大一点，长一点？	尺码是否标准
贝壳头的鞋子我看评论都说偏大	尺码是否标准
350的尺码是不是偏小、	尺码是否标准
yeezy 350尺码是否有偏差呢	尺码是否标准
这个鞋子不偏大吧很多朋友都说三叶草偏大	尺码是否标准
700是正常尺码吗	尺码是否标准
350椰子是偏小吗	尺码是否标准
椰子500偏大偏小？	尺码是否标准
UltraBOOST 跑步运动鞋 是正码还是偏大	尺码是否标准
此款鞋子尺码是不是偏大一码	尺码是否标准
椰子350的款式是不是偏小	尺码是否标准
我看啊他们的评价都说偏大，我平常39这个38.5应该可以的吧	尺码是否标准
请问椰子500尺码偏小吗？	尺码是否标准
这款cf4789的鞋子偏大吗？	尺码是否标准
三叶草的衣服是不是都偏码	尺码是否标准
尺码不偏码吧	尺码是否标准
这个衣服偏码吗？	尺码是否标准
这个鞋子偏大是吧	尺码是否标准
这个衣服偏大偏小	尺码是否标准
裤子正码吗？	尺码是否标准
商品不偏码的吧	尺码是否标准
这个版型偏小吗	尺码是否标准
问一下那个椰子350尺码准吗	尺码是否标准
这款码数正码	尺码是否标准
针织的是不是偏小一点的	尺码是否标准
这种鞋码数偏大？	尺码是否标准
我看了下尺码偏大是吧	尺码是否标准
这一款也要偏大一码吗	尺码是否标准
上传物流单号	上传物流单号
怎么上传退货单号？	上传物流单号
我把商品寄回去了，怎么上传物流单号	上传物流单号
怎么上传物流单号	上传物流单号
 上传物流单号在哪	上传物流单号
怎么上传物流单号？	上传物流单号
我上次退货了三个商品 忘记有两个忘记上次物流单号了 	上传物流单号
快递发过去了，看的到吗	上传物流单号
拒收的商品要上传物流单号吗	上传物流单号
退货的快递号码要写在哪	上传物流单号
退的货寄回去了，单号写哪	上传物流单号
退货的物流号码填哪	上传物流单号
退货如何上传物流单号	上传物流单号
怎么长传我寄回的物流单号	上传物流单号
退货物流单号怎么上传的啊 	上传物流单号
怎么上传单号	上传物流单号
退货的物流是不是需要在订单里面上传一下	上传物流单号
退货的物流单号需要填写吗？	上传物流单号
退货是要填快递号吗	上传物流单号
怎么填写退货单号	上传物流单号
快递单号是在需要填在订单里对吧	上传物流单号
退货的物流单号填在哪	上传物流单号
鞋子退回去快递单号要写吗	上传物流单号
退货单号怎么添加	上传物流单号
鞋子寄回去的快递单号在哪里填	上传物流单号
我寄出去了不下单买衣服的手机不在我能直接把寄过去的物流单号发你吗？	上传物流单号
我物流单号没上传，商品寄出去了，在哪里操作？	上传物流单号
我寄快递的物流单号错误了	上传物流单号
退货的物流单号错误了，怎么修改？	上传物流单号
退款时效	退款时效
退货商品已经签收了怎么还不退款	退款时效
商品仓库已经签收了，请尽快退款	退款时效
催退款，麻烦尽快给我退款	退款时效
捉紧退款啊，尽快退款谢谢	退款时效
麻烦尽快给我退款	退款时效
我上次退货了三件衣服 已经十几天了 还没有给我退款	退款时效
什么时候退款	退款时效
退款时效多少	退款时效
退款大概什么时间	退款时效
退款时间是什么时候	退款时效
退款需要几天	退款时效
我今天申请什么时候可以退款	退款时效
我昨天就寄回了 退款什么时候退 	退款时效
我商品都已经退到你们仓库了，什么时间退款	退款时效
我退回去的货，什么时间给我退款	退款时效
退款大概什么时间啊	退款时效
退款的时效多少	退款时效
我前两天寄回去的，什么时间给我退款	退款时效
我今天寄，明天可以给我退款吗	退款时效
退款今天可以完成吗，什么时间退款	退款时效
我稍后把商品寄回去，什么时候给我退款	退款时效
退款在什么时间退啊	退款时效
我商品昨天我看仓库签收了，什么时间退款	退款时效
改订单属性	改订单属性
尺码下错了，可以改成 M码吗？	改订单属性
尺码了麻烦给我改成L码	改订单属性
我尺码下错了，麻烦改成S码	改订单属性
 尺码买错了，可以改成S码吗	改订单属性
尺码错了，麻烦你们给我改成S码	改订单属性
我爸生日我买了一个175尺码的衣服 我爸说他穿170的 你能帮我备注修改一下吗	改订单属性
地址错了，可以更改吗？	改订单属性
地址错了，麻烦给我改成这个	改订单属性
地址错了麻烦改这个地址	改订单属性
还可以改地址吗？我下单地址错了	改订单属性
已经发货了，但是这个地址我收不到了，怎么修改？	改订单属性
我收货人手机号填错了能改吗	改订单属性
我上次买了一件衣服买的xl码  能帮改成l码嘛	改订单属性
我需要更改我收货地址 在哪里改 	改订单属性
我刚刚买了一个鞋子  我不想要了 能把这个衣服给我发过来吗	改订单属性
订单能改收货地址吗	改订单属性
可以改成尺码吗？	改订单属性
可以改s的吗	改订单属性
可以改成红色的那个款式吗	改订单属性
发货时效	发货时效
你们发货的时间是多少	发货时效
你们的发货时间是24小时吗	发货时效
椰子鞋下单啥时候发货	发货时效
你们发货时间是48小时还是24小时	发货时效
发货时间是什么时候	发货时效
印制款的发货时间是多少呀	发货时效
我定制的商品发货时间是48小时吗	发货时效
我刚买了双鞋子，尽快给我发，什么时候发	发货时效
我买的衣服什么时候给我发	发货时效
我的货什么时候发货啊 刚刚下单	发货时效
你们的发货时间是什么时候，48小时？	发货时效
买了双鞋子，什么时候给我发	发货时效
买的这个棉服和印制订单一起下单发货时间是什么时候	发货时效
现在买下，今天能发货吗	发货时效
山东地区的商品是什么时候发货？	发货时效
请问你们是48小时发货的吗？	发货时效
请今天买的商品什么时间发货	发货时效
赶紧发货呀	发货时效
订单的发货时间是72小时内发货的吗？	发货时效
我今天买的鞋子和衣服什么时间段发货 	发货时效
您好，我的退货显示已经签收了，麻烦帮我尽快发货	发货时效
能不能帮我尽快发货，等着送人呢	发货时效
换货的发出来没	发货时效
今天可以发货吗_	发货时效
能不能尽快发货，我急用	发货时效
我昨天买的今天能发货吗	发货时效
换货了，东西已经发回去了，还没发给我	发货时效
这个短袖发货了没有	发货时效
我发回来换货的裤子为什么还没发回来	发货时效
 麻烦请尽快发货，明天到最好不过了。。。	发货时效
什么时间发货？	发货时效
现在买什么时候发货	发货时效
换货已经寄到仓库了什么时候发货	发货时效
换货发货是什么时候	发货时效
发货时间是多少？	发货时效
我买的那个裤子什么时候发货？	发货时效
换货到仓库了，什么时候发货？	发货时效
换货条件	换货条件
我的订单超时了还可以换货吗	换货条件
我刚刚出差回来衣服打开不合适可以换货吗	换货条件
换货需要什么条件吗？	换货条件
买了一个月了发现尺码不合适可以换货吗？	换货条件
不喜欢可以换货吗？	换货条件
尺码不合适是可以换货的吧	换货条件
可以换其他款式的吗？	换货条件
我想换同款黑色的那个短袖	换货条件
可以换高五块钱的那个红色短袖吗？	换货条件
可以换价格不一样的短袖吗	换货条件
换货通道没了，刚刚拆包可以换货吗？	换货条件
不喜欢可以申请换货吗？	换货条件
商品不喜欢可以换货吗	换货条件
我一月份买的商品现在才打开发现尺码不合适可以换货吗	换货条件
我之前买的商品现在保存完整可以换货吗？	换货条件
换货没有及时申请，现在还可以换货吗	换货条件
不合适可以申请换货吗？	换货条件
我之前给我弟买的没穿退到仓库了，现在可以申请换货吗	换货条件
错发可以换货吗	换货条件
买的商品和收到的商品不符可以换货吗	换货条件
可以退换货吗？	换货条件
可以换款式吗？	换货条件
我换货可以换蓝色的吗	换货条件
换货申请流程	换货申请流程
换货怎么申请啊	换货申请流程
换货怎么申请呢	换货申请流程
怎么申请换货的呀	换货申请流程
换货怎么申请啊，我没找到	换货申请流程
换货怎么操作？	换货申请流程
换货怎么去申请	换货申请流程
换货申请是怎么申请	换货申请流程
换货路径在哪里？	换货申请流程
换货怎么申请	换货申请流程
我没找到申请步骤，怎么申请呀	换货申请流程
换货步骤有没有，我不会申请	换货申请流程
换货步骤有没有，我没找到入口	换货申请流程
换货咋申请，俺么有找到	换货申请流程
换货步骤有嘛，家里老年人不会申请	换货申请流程
怎么申请换货呢，么有找到	换货申请流程
换货咋申请呀	换货申请流程
我想申请换货，但是我没有找到换货	换货申请流程
换货怎么申请，给我发一下	换货申请流程
质量问题换货怎么申请	换货申请流程
尺码不合适换货的话怎么申请	换货申请流程
不喜欢可以申请换货的吧，怎么申请	换货申请流程
YEEZY抢购活动规则	YEEZY抢购活动规则
YEEZY怎么抢购	YEEZY抢购活动规则
怎么抢购	YEEZY抢购活动规则
这个鞋子啥时候可以抢购	YEEZY抢购活动规则
椰子鞋都是抢购的吗	YEEZY抢购活动规则
椰子是需要排队抢购吗	YEEZY抢购活动规则
YEEZY怎么抢购的呀	YEEZY抢购活动规则
抢购活动的规则有吗 	YEEZY抢购活动规则
YEEZY是怎么进行抢购的	YEEZY抢购活动规则
如何进行抢购 YEEZY	YEEZY抢购活动规则
怎么进行抢购的	YEEZY抢购活动规则
抢购是通过什么方式	YEEZY抢购活动规则
抢购的方式是什么	YEEZY抢购活动规则
抢购的活动规则是什么	YEEZY抢购活动规则
抢购是怎么抢购的	YEEZY抢购活动规则
抢购的活动规则有吗	YEEZY抢购活动规则
抢购怎么抢购	YEEZY抢购活动规则
YEEZY专属规则	YEEZY专属规则
有专属吗	YEEZY专属规则
我是专属YEEZY会员吗 	YEEZY专属规则
怎么获得专属	YEEZY专属规则
专属是怎么获得的？	YEEZY专属规则
专属什么看	YEEZY专属规则
专属的怎么买啊	YEEZY专属规则
我怎么买专属呢	YEEZY专属规则
我怎么买YEEZY专属	YEEZY专属规则
我YEEZY专属购买有要注意的地方吗	YEEZY专属规则
专属有需要注意的地方吗	YEEZY专属规则
我的YEEZY专属购买有什么要求吗	YEEZY专属规则
需要满足什么才可以有专属？	YEEZY专属规则
YEEZY专属都可以买吧，活动规则有吗？	YEEZY专属规则
我中专属了，怎么中的专属	YEEZY专属规则
YEEZY专属规则有没有	YEEZY专属规则
专属怎么解锁	YEEZY专属规则
YEEZY专属怎么解锁	YEEZY专属规则
YEEZY未收到中签短信_中签短信延迟	YEEZY未收到中签短信_中签短信延迟
未收到短信啊	YEEZY未收到中签短信_中签短信延迟
中签短信怎么没有收到	YEEZY未收到中签短信_中签短信延迟
我没收到中签短信	YEEZY未收到中签短信_中签短信延迟
中签短信怎么没有发呢	YEEZY未收到中签短信_中签短信延迟
中签的短信怎么去发	YEEZY未收到中签短信_中签短信延迟
短信延迟了，	YEEZY未收到中签短信_中签短信延迟
中签短信延迟啊	YEEZY未收到中签短信_中签短信延迟
怎么获得中签短信	YEEZY未收到中签短信_中签短信延迟
中签短信怎么没有收到呢	YEEZY未收到中签短信_中签短信延迟
我付款完成了，才收到中签短信	YEEZY未收到中签短信_中签短信延迟
中签短信延迟啊朋友	YEEZY未收到中签短信_中签短信延迟
一直没有收到中签的短信	YEEZY未收到中签短信_中签短信延迟
我的中签短信我没有收到	YEEZY未收到中签短信_中签短信延迟
刚收到短信，但查看一下过期了？短信延迟了	YEEZY未收到中签短信_中签短信延迟
中了没有任何信息和推送	YEEZY未收到中签短信_中签短信延迟
YEEZY订单被取消	YEEZY订单被取消
YEEZY订单怎么被取消了	YEEZY订单被取消
我的订单怎么取消了。	YEEZY订单被取消
订单未支付取消了，可以恢复吗？	YEEZY订单被取消
YEEZY消订单了！	YEEZY订单被取消
我的YEEZY订单怎么被取消了	YEEZY订单被取消
YEEZY怎么被取消啦	YEEZY订单被取消
YEEZY订单为啥被取消了	YEEZY订单被取消
YEEZY订单我看有一笔取消的，可以恢复吗？	YEEZY订单被取消
我有一笔YEEZY订单被取消了	YEEZY订单被取消
我怎么有一笔被取消的订单	YEEZY订单被取消
订单怎么被取消了	YEEZY订单被取消
我的YEEZY怎么给我取消了	YEEZY订单被取消
为什么吧我的YEEZY取消了	YEEZY订单被取消
你们付款时间短，就取消我的YEEZY吗？	YEEZY订单被取消
为啥给我超时取消掉YEEZY	YEEZY订单被取消
YEEZY库存	YEEZY库存
YEEZY还有库存吗 	YEEZY库存
椰子有多少库存啊	YEEZY库存
椰子库存有多少	YEEZY库存
有多少的库存量 YEEZY	YEEZY库存
YEEZY库存量有多少	YEEZY库存
这次yeezy发多少库存	YEEZY库存
YEEZY库存有多少	YEEZY库存
这次你们发了多少的库存啊	YEEZY库存
本次YEEZY有多少库存	YEEZY库存
YEEZY库存还有多少	YEEZY库存
YEEZY发售多少库存	YEEZY库存
你们这次发售了多少YEEZY库存	YEEZY库存
YEEZY库存多吗 	YEEZY库存
YEEZY库存有多少，发了多少	YEEZY库存
怎么看你们发了多少YEEZY库存？	YEEZY库存
抽签结果	抽签结果
抽签结果啥时候有	抽签结果
抽签结果怎么看	抽签结果
怎么看抽签结果	抽签结果
什么时候有抽签结果	抽签结果
怎么看我也没有中签	抽签结果
怎么查看我中签了	抽签结果
怎么知道我中签了	抽签结果
抽签结果短信通知的吗	抽签结果
抽签结果谁告诉我	抽签结果
我怎么才能知道中签了	抽签结果
抽签的结果在哪里看	抽签结果
抽签的结果我怎么看	抽签结果
我想知道我中签了吗	抽签结果
怎么看我中签结果啊	抽签结果
我参与了YEEZY怎么看中签结果	抽签结果
无法登录	无法登录
无法登陆啊	无法登录
 怎么没有办法登陆呢	无法登录
怎么没有办法登陆app	无法登录
怎么没有办法登陆呢	无法登录
用这个号码怎么无法登陆？	无法登录
怎么登录不了呢	无法登录
在中签并且需要付款的时候登不上，错失的鞋子算谁的？	无法登录
你好，我想问下我的账户从新更新后显示已在其他用户登录，但我没有在其他平台登陆	无法登录
无法登陆如何处理	无法登录
软件无法登陆是怎么回事	无法登录
confirmed无法登陆为什么	无法登录
无法登陆呀哥哥	无法登录
软件无法登陆	无法登录
软件无法登陆，刷新了也不行	无法登录
我的账号在别的手机上登录提示 很抱歉 好像出错了	无法登录
下次活动	下次活动
守了一天一双都没抢到YEEZY	下次活动
昨天没抢到yeezy 还补货吗	下次活动
我喜欢的yeezy没抢到	下次活动
没抢到啊	下次活动
我YEEZY没有买到啊	下次活动
我没有抢到yeezy	下次活动
抢购失败啊，没有抢到	下次活动
手慢了我们没有抢到啊	下次活动
我没有抢到我的YEEZY啊	下次活动
发布的yezzy700v3的链接怎么没有了	下次活动
yeezy350怎么才能买到	下次活动
一次没抢到，就不能给次机会	下次活动
yeezy350我从6点抢到现在没抢到	下次活动
我今天抢鞋没抢到	下次活动
买yeezy的时候有码数，但是一直显示没抢到	下次活动
